Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
473,96.0,24.520325,50.9061026653166,1248.2341,62.41171
474,100.0,36.496296,13.968137926458825,509.7853,25.489265
475,98.0,35.626865,69.32335119057342,2469.7737,123.488686
476,104.0,30.835249,27.005066657820393,832.70795,41.6354
477,105.0,34.02214,28.03974354126179,953.9721,47.698605
478,102.0,34.97826,9.51902732766083,332.959,16.647951
479,98.0,32.952152,21.624746863925143,712.582,35.6291
480,103.0,24.206612,25.039180579281744,606.1137,30.305685
481,96.0,33.962666,38.80038312905229,1317.7645,65.88823
482,94.0,25.579453,75.53141249122179,1932.0521,96.60261
483,100.0,32.54037,16.65829782340645,542.0672,27.103361
484,96.0,38.48936,34.040869465221874,1310.2113,65.51057
485,93.0,30.021248,77.911169323137,2338.9905,116.949524
486,97.0,31.645994,40.04199538918196,1267.1688,63.35844
487,98.0,34.478992,24.625309825905187,849.05585,42.452793
488,106.0,31.90196,26.384260527755558,841.70966,42.085484
489,96.0,36.505978,25.970389774379,948.0744,47.40372
490,95.0,33.42857,25.349583644314162,847.4004,42.37002
491,110.0,27.068966,18.003377771880263,487.33282,24.366642
492,105.0,29.946428,23.176762189087235,694.0613,34.703064
493,106.0,34.186565,13.864670238114686,473.98547,23.699274
494,94.0,30.001545,66.94359435865822,2008.4113,100.42056
495,96.0,37.925465,33.3165956468129,1263.5474,63.17737
496,108.0,34.11494,18.003377771880263,614.1842,30.709211
497,102.0,42.70068,15.209750186588497,649.4667,32.473335
498,95.0,41.658752,34.868610971974995,1452.5829,72.62914
499,97.0,41.03352,18.52071621360096,759.97015,37.99851
500,98.0,31.264103,40.35239845421438,1261.5815,63.07908
501,101.0,43.623657,19.244990032009937,839.5368,41.97684
502,97.0,27.516617,34.24780484191015,942.3837,47.119186
503,99.0,37.555214,33.73046640018946,1266.7549,63.337746
504,97.0,17.791252,52.04424723710214,925.9323,46.296616
505,95.0,42.26172,26.487728216099697,1119.4169,55.970844
506,103.0,27.76087,19.03805465532166,528.51294,26.425648
507,102.0,35.55102,35.48941710203983,1261.6849,63.084248
508,105.0,28.71875,16.55483013506231,475.43402,23.771702
509,107.0,34.325844,9.20862426262841,316.09378,15.804689
510,102.0,27.056871,21.83168224061342,590.697,29.534851
511,104.0,32.451283,20.17619922710719,654.7435,32.73718
512,118.0,27.101604,19.348457720354077,524.37427,26.218714
513,99.0,39.4477,24.728777514249327,975.49335,48.77467
514,102.0,42.097298,19.141522343665798,805.80634,40.290318
515,104.0,16.393618,48.62981352174554,797.2185,39.860928
516,106.0,23.71628,22.24555299398998,527.5817,26.379087
517,94.0,34.776398,33.3165956468129,1158.6312,57.93156
518,93.0,41.272205,36.110223232104666,1490.3486,74.51743
519,102.0,40.103447,24.00450369584035,962.6634,48.13317
520,94.0,26.679356,70.66843113904724,1885.3882,94.26941
521,93.0,32.944664,52.35465030213456,1724.8064,86.24032
522,103.0,38.414745,22.45248837067826,862.50665,43.12533
523,103.0,42.3,9.31209195097255,393.9015,19.695074
524,94.0,36.06225,51.526908795381445,1858.1761,92.908806
525,94.0,37.82058,39.21425388242885,1483.1058,74.1553
526,102.0,24.41247,43.14602603950615,1053.301,52.66505
527,97.0,38.178295,13.347331796393988,509.57837,25.478918
528,92.0,36.03937,39.42118925911713,1420.7148,71.03574
529,100.0,34.057377,25.246115955970023,859.81647,42.990826
530,101.0,32.234432,28.246678917950067,910.5156,45.525784
531,97.0,28.155764,33.21312795846876,935.141,46.75705
532,97.0,29.719458,22.866359124054817,679.57574,33.978786
533,108.0,37.202797,14.79587943321194,550.4481,27.522406
534,98.0,34.85782,21.83168224061342,761.0048,38.050243
535,93.0,32.344036,45.1119121180448,1459.1013,72.95507
536,94.0,39.147453,38.593447752364014,1510.8352,75.54176
537,101.0,26.9,31.040306503241833,834.98425,41.749214
538,98.0,24.778326,42.007881467720615,1040.8849,52.044247
539,99.0,36.185184,11.17451034116706,404.3517,20.217587
540,103.0,39.85549,17.899910083536124,713.4097,35.670486
541,96.0,47.264957,24.21143907252863,1144.3527,57.217632
542,101.0,37.90698,13.347331796393988,505.957,25.29785
543,112.0,37.275,16.55483013506231,617.0813,30.854065
544,101.0,28.852942,35.17901403700741,1015.018,50.7509
545,96.0,34.82096,23.69410063080793,825.05133,41.252567
546,100.0,34.849804,26.17732515106728,912.2746,45.61373
547,101.0,32.33452,29.074420424703185,940.1074,47.00537
548,102.0,30.84892,14.382008679835382,443.66943,22.183472
549,105.0,20.202127,19.451925408698216,392.97028,19.648514
550,95.0,35.927273,34.14433715356601,1226.7129,61.335644
551,104.0,35.892086,14.382008679835382,516.2003,25.810017
552,101.0,29.00339,30.522968061521134,885.26953,44.263477
553,95.0,42.72956,32.90272489343634,1405.919,70.29595
554,100.0,38.783783,15.313217874932636,593.90454,29.695227
555,110.0,27.353592,18.727651590289238,512.2685,25.613424
556,95.0,48.964287,17.382571641815424,851.1252,42.55626
557,97.0,27.314667,38.80038312905229,1059.8196,52.99098
558,101.0,34.050316,32.90272489343634,1120.3481,56.017406
559,97.0,35.23552,26.798131281132115,944.2461,47.212307
560,93.0,39.32174,23.79756831915207,935.7618,46.78809
561,92.0,34.157738,34.76514328363085,1187.4987,59.374935
562,100.0,34.75658,15.727088628309195,546.6198,27.330992
563,103.0,26.146198,17.692974706847846,462.60403,23.130201
564,93.0,38.157894,37.351835492234336,1425.2675,71.263374
565,95.0,41.203487,17.796442395191985,733.2755,36.663776
566,99.0,38.088436,15.209750186588497,579.3156,28.96578
567,98.0,46.142857,9.415559639316688,434.46082,21.723042
568,95.0,43.792828,25.970389774379,1137.3168,56.86584
569,100.0,21.439672,50.595699600284185,1084.7552,54.237762
570,99.0,26.528196,55.044810199082185,1460.2395,73.01198
571,96.0,29.994791,59.59738848622432,1787.6112,89.38056
572,101.0,30.952862,30.729903438209416,951.17847,47.558926
573,96.0,28.260235,35.38594941369569,1000.0152,50.00076
574,94.0,40.93808,33.42006333515704,1368.1532,68.40766
575,96.0,30.387302,32.592321828403925,990.3927,49.519634
576,91.0,28.423197,33.00619258178048,938.14154,46.907078
577,100.0,37.827957,9.622495016004969,363.99933,18.199966
578,97.0,23.58154,33.62699871184532,792.9764,39.64882
579,97.0,32.357487,42.83562297447373,1386.0531,69.30266
580,91.0,43.822536,36.7310293621695,1609.6469,80.482346
581,98.0,31.695292,37.351835492234336,1183.8773,59.193867
582,98.0,28.64621,28.660549671326624,821.0161,41.050808
583,103.0,33.13158,11.795316471231896,390.79745,19.539873
584,93.0,44.861923,24.728777514249327,1109.3805,55.469025
585,92.0,35.114536,23.487165254119653,824.74097,41.23705
586,93.0,33.947598,23.69410063080793,804.3578,40.21789
587,100.0,38.02521,12.312654912952594,468.19128,23.409565
588,98.0,19.038347,35.07554634866327,667.78046,33.389023
589,96.0,31.516575,37.455303180578476,1180.4629,59.023144
590,100.0,21.108248,40.1454630775261,847.4004,42.37002
591,95.0,24.014843,55.76908401749116,1339.2858,66.96429
592,111.0,35.5,6.828867430713203,242.42479,12.12124
593,94.0,37.157894,29.48829117807974,1095.7228,54.78614
594,99.0,41.642857,21.728214552269282,904.82495,45.24125
595,98.0,43.012196,25.4530513326583,1094.7916,54.739582
596,93.0,33.618813,20.90047304551617,702.64905,35.132454
597,102.0,39.98649,15.313217874932636,612.3218,30.616089
598,94.0,46.012577,16.45136244671817,756.9696,37.84848
599,97.0,26.454546,37.558770868922615,993.6002,49.68001
600,96.0,36.82716,8.380882755875295,308.6441,15.432205
601,96.0,19.613726,52.768521055511115,1034.9873,51.749367
602,95.0,32.44853,28.143211229605928,913.2058,45.66029
603,96.0,30.706423,22.5559560590224,692.61273,34.63064
604,97.0,33.76,15.520153251620917,523.9604,26.198019
605,101.0,34.94215,12.519590289640872,437.4614,21.87307
606,99.0,43.51923,10.760639587790502,468.29477,23.41474
607,95.0,36.219746,32.488854140059786,1176.738,58.836903
608,94.0,36.49438,18.41724852525682,672.1261,33.606304
609,91.0,33.25679,41.904413779376476,1393.6063,69.68032
610,97.0,28.686869,20.486602292139608,587.6965,29.384825
611,93.0,42.12834,19.348457720354077,815.11847,40.755924
612,100.0,23.891415,40.973204584279216,978.9078,48.94539
613,92.0,36.80165,25.039180579281744,921.4832,46.07416
614,107.0,39.225807,12.829993354673292,503.26685,25.163343
615,96.0,27.510386,34.868610971974995,959.24896,47.96245
616,94.0,24.970444,21.003940733860308,524.4777,26.223886
617,91.0,37.96815,32.488854140059786,1233.5417,61.67709
618,96.0,41.17262,17.382571641815424,715.686,35.784298
619,100.0,25.04797,28.03974354126179,702.3387,35.116936
620,112.0,18.498722,40.45586614255852,748.3818,37.41909
621,93.0,35.956,25.86692208603486,930.07104,46.50355
622,95.0,37.531647,32.695789516748064,1227.1268,61.356342
623,93.0,31.496048,52.35465030213456,1648.9646,82.448235
624,93.0,33.72239,69.32335119057342,2337.749,116.88745
625,106.0,40.858406,11.691848782887757,477.71033,23.885517
626,96.0,32.872726,22.762891435710678,748.2783,37.413918
627,95.0,25.986355,53.07892412054353,1379.3278,68.96639
628,101.0,19.33585,27.418937411196953,530.16846,26.508423
629,102.0,32.942223,23.280229877431374,766.9025,38.345127
630,94.0,33.913044,28.557081982982485,968.4576,48.42288
631,95.0,38.608162,25.349583644314162,978.70087,48.935043
632,95.0,39.08889,23.280229877431374,909.9983,45.499916
633,94.0,15.6210375,71.80657571083277,1121.6932,56.084663
634,96.0,30.385,20.693537668827886,628.77313,31.438658
635,100.0,30.322638,58.04537316106223,1760.0889,88.00445
636,92.0,43.65244,16.968700888438867,740.72516,37.03626
637,92.0,43.238373,35.59288479038397,1538.9784,76.94892
638,99.0,27.947155,50.9061026653166,1422.6807,71.13403
639,91.0,42.083332,33.52353102350118,1410.782,70.5391
640,92.0,29.85577,43.04255835116201,1285.0687,64.25344
641,94.0,44.066666,6.2080613006483665,273.56857,13.678429
642,93.0,48.7549,10.553704211102223,514.5448,25.72724
643,91.0,35.090908,18.21031314856854,639.0164,31.95082
644,94.0,23.42029,49.97489347021935,1170.4265,58.521328
645,89.0,20.672096,95.29374096495242,1969.9213,98.49606
646,108.0,49.813725,10.553704211102223,525.7193,26.285965
647,99.0,31.961937,29.9021619314563,955.731,47.786552
648,95.0,29.57681,35.69635247872811,1055.7843,52.789215
649,96.0,22.669191,40.973204584279216,928.8294,46.44147
650,90.0,23.853306,50.07836115856349,1194.5344,59.726723
651,98.0,32.015038,13.761202549770546,440.56543,22.028273
652,98.0,25.839663,24.52184213756105,633.6361,31.681807
653,94.0,33.517242,12.002251847920174,402.28238,20.114119
654,90.0,35.77517,30.833371126553555,1103.069,55.15345
655,92.0,39.151684,36.83449705051364,1442.1327,72.106636
656,101.0,13.4461355,88.36140584589508,1188.1195,59.405975
657,94.0,36.347973,30.626435749865273,1113.2089,55.660442
658,94.0,23.936975,24.625309825905187,589.45544,29.472773
659,100.0,36.56923,13.450799484738127,491.88538,24.594269
660,100.0,34.240223,18.52071621360096,634.15344,31.707672
661,95.0,38.336067,25.246115955970023,967.83673,48.391838
662,103.0,41.383232,17.279103953471285,715.0652,35.75326
663,100.0,19.605947,27.83280816457351,545.6886,27.28443
664,91.0,33.874287,36.213690920448805,1226.7129,61.335644
665,96.0,28.331633,20.27966691545133,574.5561,28.727804
666,105.0,32.465706,28.660549671326624,930.4849,46.524246
667,95.0,40.11905,17.382571641815424,697.3722,34.86861
668,95.0,43.762802,38.386512375675736,1679.9014,83.99507
669,91.0,27.927084,39.731592324149545,1109.5875,55.479378
670,93.0,29.630014,69.63375425560585,2063.2493,103.16247
671,92.0,30.548672,35.07554634866327,1071.5114,53.57557
672,101.0,35.54054,7.656608937466318,272.12003,13.606002
673,95.0,40.190475,8.691285820907712,349.30692,17.465345
674,95.0,34.73408,27.625872787885232,959.5593,47.977966
675,91.0,27.747967,25.4530513326583,706.27045,35.313522
676,94.0,19.35782,43.66336448122684,845.22754,42.26138
677,92.0,30.312252,52.35465030213456,1586.9874,79.34937
678,96.0,29.393393,34.45474021859843,1012.74176,50.63709
679,97.0,36.763035,21.83168224061342,802.5989,40.129944
680,89.0,33.629387,47.18126588492758,1586.677,79.333855
681,94.0,33.36905,17.382571641815424,580.03986,29.001993
682,99.0,29.742424,13.657734861426405,406.21414,20.310707
683,91.0,37.30357,17.382571641815424,648.432,32.4216
684,97.0,26.3007,29.59175886642388,778.28394,38.914196
685,89.0,43.44882,13.14039641970571,570.9347,28.546736
686,100.0,29.754011,19.348457720354077,575.6942,28.784712
687,96.0,34.086956,19.03805465532166,648.94934,32.447468
688,109.0,20.331657,20.590069980483747,418.63028,20.931515
689,89.0,25.11919,86.80939052073299,2180.5815,109.029076
690,100.0,30.979057,19.762328473730634,612.2183,30.610916
691,93.0,28.37931,21.003940733860308,596.07733,29.803867
692,95.0,19.390438,25.970389774379,503.57724,25.178862
693,95.0,22.57384,24.52184213756105,553.5521,27.677607
694,100.0,29.03352,18.52071621360096,537.72156,26.886078
695,89.0,35.45294,17.589507018503706,623.59973,31.179987
696,101.0,29.028708,21.624746863925143,627.73846,31.386923
697,95.0,34.317795,24.41837444921691,837.9848,41.899242
698,102.0,28.898203,17.279103953471285,499.33505,24.966753
699,92.0,32.94737,39.31772157077299,1295.4154,64.770775
700,95.0,28.83631,34.76514328363085,1002.4984,50.12492
701,106.0,32.157143,14.485476368179523,465.81152,23.290577
702,97.0,26.860466,13.347331796393988,358.51553,17.925777
703,96.0,47.946808,9.725962704349108,466.32886,23.316442
704,91.0,29.369791,19.865796162074773,583.4543,29.172714
705,94.0,36.006172,33.52353102350118,1207.0541,60.352703
706,97.0,46.557377,12.623057977985011,587.6965,29.384825
707,92.0,21.511765,52.768521055511115,1135.144,56.757202
708,94.0,33.799065,22.14208530564584,748.3818,37.41909
709,96.0,27.475113,22.866359124054817,628.2558,31.41279
710,97.0,35.26257,18.52071621360096,653.0881,32.654404
711,94.0,29.068783,58.666179291127065,1705.3545,85.26772
712,96.0,35.5,16.140959381685754,573.004,28.650202
713,92.0,39.89706,14.071605614802964,561.41565,28.070784
714,94.0,44.177776,9.31209195097255,411.3875,20.569376
715,93.0,31.760824,50.18182884690763,1593.8163,79.69082
716,92.0,32.054314,32.38538645171565,1038.0913,51.904568
717,89.0,17.910568,38.17957699898746,683.81793,34.1909
718,91.0,24.990034,31.143774191585972,778.28394,38.914196
719,93.0,45.115944,7.139270495745621,322.0949,16.104746
720,89.0,31.360119,34.76514328363085,1090.239,54.51195
721,95.0,39.048782,8.484350444219434,331.30353,16.565176
722,89.0,35.034615,26.901598969476254,942.4872,47.12436
723,105.0,29.212767,9.725962704349108,284.12228,14.206115
724,92.0,30.416,25.86692208603486,786.7683,39.338417
725,93.0,29.685106,24.31490676087277,721.7906,36.08953
726,90.0,43.247932,12.519590289640872,541.4464,27.07232
727,208.0,16.614584,9.932898081037386,165.03096,8.251548
728,97.0,25.985455,28.453614294638346,739.3801,36.969006
729,94.0,27.145,41.38707533765577,1123.4521,56.172607
730,91.0,33.728,25.86692208603486,872.4396,43.62198
731,98.0,27.919668,37.351835492234336,1042.8508,52.142544
732,103.0,26.105635,29.384823489735602,767.10944,38.355473
733,88.0,55.028572,10.864107276134641,597.8363,29.891815
734,103.0,35.603775,10.96757496447878,390.48706,19.524353
735,100.0,33.930378,16.347894758374032,554.69025,27.734512
736,88.0,38.820755,21.93514992895756,851.53906,42.576954
737,88.0,41.469585,42.52521990944131,1763.5033,88.17516
738,88.0,34.259563,37.86917393395503,1297.3813,64.86907
739,92.0,29.489855,35.69635247872811,1052.6803,52.634014
740,86.0,46.73251,25.142648267625884,1174.979,58.74895
741,94.0,31.892857,14.485476368179523,461.98322,23.099161
742,92.0,34.936306,16.244427070029893,567.52026,28.376013
743,93.0,20.774038,43.04255835116201,894.1678,44.70839
744,88.0,20.578625,84.22269831212951,1733.1873,86.65936
745,91.0,33.327934,25.55651902100244,851.74603,42.587303
746,88.0,46.892242,24.00450369584035,1125.625,56.28125
747,92.0,30.839622,21.93514992895756,676.47174,33.82359
748,100.0,38.025806,16.037491693341615,609.83856,30.491928
749,92.0,21.262798,30.316032684832855,644.6037,32.230186
750,86.0,46.707165,33.21312795846876,1551.291,77.56455
751,88.0,27.413208,54.83787482239391,1503.282,75.1641
752,103.0,18.958334,19.865796162074773,376.62238,18.83112
753,92.0,22.755163,35.07554634866327,798.1497,39.907486
754,87.0,26.268818,86.60245514404471,2274.944,113.74721
755,88.0,33.230484,27.83280816457351,924.89764,46.244884
756,95.0,44.574257,10.450236522758084,465.81152,23.290577
757,91.0,28.868422,27.522405099541093,794.5284,39.72642
758,106.0,48.121952,8.484350444219434,408.2835,20.414175
759,91.0,30.399061,22.0386176173017,669.9533,33.497665
760,88.0,34.359074,26.798131281132115,920.759,46.03795
761,87.0,36.154495,36.83449705051364,1331.7327,66.58663
762,96.0,26.843138,21.107408422204447,566.58905,28.329453
763,89.0,36.24012,34.040869465221874,1233.6453,61.682262
764,89.0,34.2,18.106845460224402,619.2541,30.962706
765,94.0,26.53012,34.35127253025429,911.3434,45.56717
766,102.0,25.135803,16.76176551175059,421.32043,21.066023
767,92.0,37.867767,12.519590289640872,474.08896,23.704449
768,88.0,41.760784,26.384260527755558,1101.8274,55.09137
769,92.0,28.178823,43.97376754625926,1239.129,61.95645
770,93.0,35.931374,10.553704211102223,379.20908,18.960455
771,91.0,34.972603,22.65942374736654,792.45905,39.62295
772,89.0,39.42601,23.073294500743096,909.6879,45.484398
773,88.0,15.833597,65.28811134515199,1033.7457,51.687286
774,90.0,30.760956,25.970389774379,798.874,39.943703
775,88.0,22.895546,67.35746511203477,1542.1859,77.1093
776,92.0,35.94375,16.55483013506231,595.04266,29.752134
777,90.0,27.06704,18.52071621360096,501.30093,25.065046
778,86.0,42.711296,24.728777514249327,1056.1981,52.809906
779,94.0,37.005882,17.589507018503706,650.9152,32.54576
780,87.0,49.72549,10.553704211102223,524.7881,26.239405
781,90.0,26.383902,33.42006333515704,881.75165,44.08758
782,95.0,31.463415,16.968700888438867,533.89325,26.694662
783,90.0,33.093826,41.904413779376476,1386.7775,69.338875
784,89.0,17.391596,61.56327456476297,1070.6836,53.53418
785,87.0,46.342342,11.484913406199478,532.2378,26.61189
786,88.0,26.114714,41.49054302599992,1083.5137,54.175686
787,88.0,45.72973,15.313217874932636,700.2693,35.013466
788,87.0,28.835617,52.871988743855255,1524.5964,76.22982
789,96.0,30.87539,33.21312795846876,1025.4683,51.273415
790,86.0,39.31692,33.62699871184532,1322.1101,66.10551
791,96.0,28.989584,19.865796162074773,575.9011,28.795057
792,102.0,23.816254,29.281355801391463,697.3722,34.86861
793,88.0,29.011473,54.113601003984925,1569.9153,78.495766
794,92.0,26.968927,36.62756167382536,987.806,49.3903
