Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3
536,15.686272,6.8987236,87.94753509251852,606.7257
537,15.686274,11.183515,12.93346104301743,144.64156
538,15.686274,7.9586,48.73328121008968,387.8487
539,15.686274,10.78047,27.83280816457351,300.05075
540,15.686274,9.799048,21.83168224061342,213.9297
541,15.686274,9.625415,44.69804136466824,430.23718
542,15.686269,8.830258,80.08399077836393,707.16235
543,15.6862755,8.612135,42.52521990944131,366.2329
544,15.6862755,9.427636,40.55933383090266,382.37863
545,15.686274,9.895672,29.79869424311216,294.8781
546,15.686274,8.97433,42.62868759778545,382.5639
547,15.6862755,9.262789,38.386512375675736,355.56616
548,15.686274,7.705552,53.49279487392009,412.19153
549,15.686271,9.677124,63.11528988992506,610.77454
550,15.686274,7.838758,54.63093944570562,428.2387
551,15.686272,8.046104,45.00844442970066,362.14264
552,15.686274,11.097101,20.79700535717203,230.78647
553,15.6862755,6.759059,53.90666562729665,364.35834
554,15.686274,11.2575245,33.42006333515704,376.22717
555,15.686272,9.501195,20.90047304551617,198.57947
556,15.686274,7.058954,73.77246178937142,520.7564
557,15.686274,9.550924,40.6628015192468,388.36737
558,15.6862755,8.3554735,80.08399077836393,669.1397
559,15.6862755,8.055901,41.283607649311634,332.57663
560,15.6862755,12.42725,29.69522655476802,369.03
561,15.686274,8.2507925,53.69973025060837,443.0653
562,15.686274,9.361319,37.558770868922615,351.5996
563,15.686274,10.204822,46.14658900148619,470.91772
564,15.6862755,7.971203,61.35633918807469,489.08383
565,15.686274,9.1931,47.59513663830414,437.54688
566,15.686272,9.450549,41.6974784026882,394.06406
567,15.6862755,9.48933,45.732718248109634,433.9729
568,15.686271,7.13137,69.63375425560585,496.58408
569,15.686272,9.310309,24.10797138418449,224.45267
570,15.686274,8.276726,57.838437784373944,478.71286
571,15.686274,7.5401874,51.423441107037306,387.74237
572,15.686274,8.580093,50.28529653525177,431.4525
573,15.686257,8.293216,58.562711602782926,485.6732
574,15.686268,10.048108,46.14658900148619,463.68588
575,15.6862755,9.417919,18.21031314856854,171.50325
576,15.6862755,10.262041,6.621932054024924,67.95454
577,15.686274,9.214138,28.350146606294206,261.22217
578,15.686274,9.169476,41.180139960967495,377.6003
579,15.686274,6.9875517,43.14602603950615,301.48508
580,15.6862755,10.383131,29.79869424311216,309.40375
581,15.6862755,8.535038,60.42512999297743,515.7308
582,15.686274,10.17616,33.21312795846876,337.98212
583,15.686272,11.04819,26.17732515106728,289.21207
584,15.686268,9.227738,37.2483678038902,343.7182
585,15.6862755,10.073915,25.86692208603486,260.58115
586,15.686274,9.114046,34.972078660319134,318.73715
587,15.686271,10.145268,45.1119121180448,457.67245
588,15.68626,10.786094,37.662238557266754,406.22845
589,15.686272,9.711512,33.937401776877735,329.58347
590,15.686266,8.829891,58.35577622609465,515.27515
591,15.6862755,8.341909,51.526908795381445,429.83282
592,15.6862755,7.849749,65.80544978687269,516.5563
593,15.686274,9.686722,31.66111263330667,306.6924
594,15.686274,10.419611,37.558770868922615,391.34778
595,15.6862755,8.84354,30.522968061521134,269.93112
596,15.686274,11.190352,22.65942374736654,253.56694
597,15.686274,8.792009,30.522968061521134,268.35822
598,15.686257,10.517068,39.938527700837824,420.0362
599,15.686274,5.990834,70.97883420407966,425.22244
600,15.686271,9.061872,54.217068692329065,491.30814
601,15.686272,10.329532,27.21200203450867,281.08722
602,15.6862755,9.600324,46.25005668983033,444.0155
603,15.6862755,9.010012,29.074420424703185,261.96088
604,15.68625,9.093113,49.66449040518693,451.60483
605,15.686274,9.273116,28.143211229605928,260.97528
606,15.686274,10.177432,10.139833457725665,103.197464
607,15.686274,9.695746,22.45248837067826,217.69363
608,15.686269,6.146692,78.22157238816942,480.8039
609,15.6862755,9.590644,42.31828453275303,405.85962
610,15.686274,9.32234,21.728214552269282,202.5578
611,15.686271,9.153011,32.17845107502737,294.52972
612,15.6862755,9.606018,43.04255835116201,413.4676
613,15.686274,9.079734,37.455303180578476,340.0842
614,15.6862755,10.057256,14.692411744867801,147.76534
615,15.686271,8.380787,49.0436842751221,411.0247
616,15.686274,10.110886,34.35127253025429,347.32178
617,15.686271,9.347404,51.73384417206972,483.57712
618,15.6862755,9.128366,42.214816844408894,385.35233
619,15.6862755,10.909094,24.728777514249327,269.76855
620,15.6862755,11.3614235,24.31490676087277,276.25195
621,15.686274,7.811199,77.911169323137,608.57965
622,15.686272,8.014044,41.6974784026882,334.1654
623,15.6862755,8.907289,38.17957699898746,340.0765
624,15.686271,8.095984,56.80376090093255,459.88235
625,15.686269,8.324675,49.66449040518693,413.44073
626,15.6862755,9.173586,33.62699871184532,308.48016
627,15.686268,7.976909,44.69804136466824,356.55222
628,15.686272,10.370712,17.279103953471285,179.19661
629,15.686271,10.881209,23.69410063080793,257.82047
630,15.6862755,7.8077083,64.35690215005474,502.47992
631,15.6862755,8.275986,50.699167288628324,419.58557
632,15.6862755,7.6056414,50.699167288628324,385.59967
633,15.686269,9.528912,46.45699206651861,442.68457
634,15.6862755,9.183173,24.935712890937605,228.98897
635,15.6862755,10.284304,33.73046640018946,346.89438
636,15.686274,10.294593,26.591195904443836,273.74554
637,15.686272,9.494514,30.316032684832855,287.83603
638,15.686272,7.7709723,50.80263497697246,394.78586
639,15.6862755,9.249929,34.76514328363085,321.57513
640,15.686272,7.6815743,48.0090073916807,368.78476
641,15.686271,8.19563,44.594573676324096,365.48065
642,15.686274,11.284029,25.970389774379,293.05063
643,15.686274,7.3978167,72.11697877586519,533.5082
644,15.686269,9.650636,38.17957699898746,368.4572
645,15.686236,8.4522,57.42456703099739,485.3639
646,15.686274,8.811523,42.73215528612959,376.5354
647,15.686272,9.2472315,49.45755502849865,457.34546
648,15.686274,9.473007,33.00619258178048,312.66788
649,15.686272,8.942069,39.00731850574057,348.80612
650,15.6862755,8.580408,27.83280816457351,238.81686
651,15.686266,8.972016,38.07610931064332,341.61948
652,15.686272,10.378593,34.972078660319134,362.961
653,15.686271,8.117402,60.83900074635399,493.8546
654,15.686269,9.736073,40.6628015192468,395.89597
655,15.686274,11.314147,21.314343798892725,241.15363
656,15.686274,9.672543,35.28248172535155,341.27133
657,15.686257,14.570928,8.794753509251853,128.1477
658,15.6862755,10.649408,27.21200203450867,289.79172
659,15.686274,9.199926,32.90272489343634,302.70267
660,15.686268,10.494966,31.35070956827425,329.02463
661,15.686271,9.599751,28.764017359670763,276.1274
662,15.6862545,7.8681335,75.63488017956593,595.10535
663,15.686274,7.9887657,54.113601003984925,432.30087
664,15.6862755,9.672783,38.17957699898746,369.30276
665,15.6862755,9.385914,48.21594276836898,452.5507
666,15.686274,10.6245165,21.728214552269282,230.85178
667,15.6862755,9.474781,35.69635247872811,338.21512
668,15.686265,8.063342,41.076672272623355,331.21527
669,15.686263,8.354528,39.938527700837824,333.66757
670,15.686272,7.4197683,29.59175886642388,219.564
671,15.686271,10.336813,24.00450369584035,248.13007
672,15.686272,10.3071165,28.350146606294206,292.20825
673,15.6862755,11.209439,18.003377771880263,201.80777
674,15.686274,9.300408,59.907791551256736,557.16693
675,15.686272,9.058593,37.455303180578476,339.29233
676,15.6862755,9.417934,35.07554634866327,330.33917
677,15.686274,10.002455,23.176762189087235,231.82451
678,15.686271,8.337114,34.76514328363085,289.84097
679,15.686263,8.331182,45.836185936453774,381.86957
680,15.686257,8.884136,53.80319793895251,477.99496
681,15.686274,8.280071,33.52353102350118,277.57724
682,15.686247,10.68458,42.31828453275303,452.15308
683,15.686266,7.2397504,56.286422459211856,407.49966
684,15.686274,8.961216,34.14433715356601,305.9748
685,15.686268,7.5547013,73.35859103599486,554.2022
686,15.686266,8.227452,37.2483678038902,306.45917
687,15.686269,9.240516,52.35465030213456,483.784
688,15.686244,8.926273,51.73384417206972,461.79044
689,15.686268,8.13397,69.32335119057342,563.8741
690,15.6862755,9.273112,18.21031314856854,168.86627
691,15.686271,10.170421,36.00675554376053,366.20386
692,15.686272,8.2259445,39.00731850574057,320.87204
693,15.686274,8.834177,35.48941710203983,313.5198
694,15.686271,9.57845,40.35239845421438,386.51346
695,15.686272,8.396808,31.764580321650808,266.72107
696,15.6862545,11.129422,21.003940733860308,233.76172
697,15.686271,10.167734,31.143774191585972,316.66162
698,15.686242,11.43105,24.935712890937605,285.04138
699,15.68625,10.417472,33.21312795846876,345.99683
700,15.686257,10.577597,31.55764494496253,333.80405
701,15.686271,9.230893,35.07554634866327,323.77863
702,15.686242,6.4173594,102.01914070732148,654.6935
703,15.686274,9.641471,30.212564996488716,291.29358
704,15.686266,8.539526,33.00619258178048,281.8572
705,15.6862755,10.746471,14.071605614802964,151.22011
706,15.686262,9.326402,41.59401071434406,387.92245
707,15.686262,8.87729,48.0090073916807,426.18988
708,15.686265,9.745284,42.73215528612959,416.43698
709,15.686253,12.283968,14.89934712155608,183.0231
710,15.686257,9.276201,32.488854140059786,301.37314
711,15.686274,8.99305,52.768521055511115,474.5499
712,15.686257,8.060921,51.423441107037306,414.5203
713,15.686274,8.236113,65.28811134515199,537.7202
714,15.686272,9.707994,30.109097308144577,292.29895
715,15.68626,7.2407885,43.14602603950615,312.41122
716,15.686272,6.7693987,51.526908795381445,348.80618
717,15.686255,9.326582,45.1119121180448,420.73996
718,15.6862755,10.783616,20.17619922710719,217.57239
719,15.686248,7.964965,57.52803471934153,458.20877
720,15.686268,9.355175,42.007881467720615,392.9911
721,15.686269,8.844147,46.870862819895166,414.5328
722,15.686266,6.848473,32.695789516748064,223.91623
723,15.686268,9.993808,32.592321828403925,325.7214
724,15.686253,8.6312065,30.522968061521134,263.45004
725,15.6862755,7.676678,31.45417725661839,241.4636
726,15.686274,10.041312,24.728777514249327,248.30937
727,15.686258,11.623154,10.243301146069804,119.05947
728,15.6862755,8.0139475,78.53197545320184,629.3511
729,15.686265,9.816068,19.762328473730634,193.98836
730,15.686272,8.589403,37.76570624561089,324.3849
731,15.6862755,10.651709,32.28191876337151,343.85757
732,15.686262,11.798718,14.485476368179523,170.91005
733,15.686271,9.300897,32.592321828403925,303.13782
734,15.686274,5.9667706,58.25230853775051,347.57816
735,15.686262,8.683352,40.55933383090266,352.191
736,15.686247,8.792125,61.04593612304227,536.72345
737,15.6862545,9.070005,36.83449705051364,334.08908
738,15.686274,9.883163,17.175636265127146,169.74962
739,15.686226,9.137167,25.55651902100244,233.51418
740,15.686241,10.932379,28.867485048014903,315.5903
741,15.686247,9.459074,41.076672272623355,388.5473
742,15.686167,9.085409,21.624746863925143,196.46967
743,15.686269,9.307573,26.694663592787975,248.46254
744,15.6862755,9.55347,20.17619922710719,192.7527
745,15.686205,10.284041,30.005629619800438,308.57913
746,15.686257,8.91983,64.14996677336646,572.20685
747,15.686274,5.8106675,58.14884084940637,337.88358
748,15.6862545,7.5436163,51.526908795381445,388.69922
749,15.686262,8.772433,34.35127253025429,301.34427
750,15.6862755,10.490864,34.66167559528671,363.63092
751,15.686269,7.039482,75.63488017956593,532.43036
752,15.686272,8.908854,26.17732515106728,233.20996
753,15.686274,9.851678,48.31941045671312,476.02725
754,15.686241,8.926027,36.00675554376053,321.39728
755,15.6862755,8.995923,29.074420424703185,261.55127
756,15.686274,11.016156,26.07385746272314,287.23367
757,15.686272,6.722484,37.455303180578476,251.79268
758,15.6862755,9.630291,37.2483678038902,358.71262
759,15.686265,9.672691,32.07498338668323,310.2514
760,15.686274,9.603049,48.5263458334014,466.0009
761,15.686268,9.536556,25.763454397690722,245.69464
762,15.686255,6.2458205,62.80488682489264,392.26807
763,15.686241,7.5908012,39.31772157077299,298.453
764,15.6862755,10.024381,33.3165956468129,333.97824
765,15.686253,9.1747465,40.6628015192468,373.07092
766,15.686274,10.954245,18.41724852525682,201.74706
767,15.686271,9.007271,40.04199538918196,360.6691
768,15.686274,10.422401,35.69635247872811,372.04172
769,15.686239,7.618938,57.32109934265325,436.7259
770,15.686231,10.137129,26.487728216099697,268.50952
771,15.686263,6.709409,59.08005004450362,396.39224
772,15.686228,9.748365,45.93965362479791,447.83655
773,15.686253,9.15735,47.49166894996,434.89783
774,15.686241,9.316832,36.83449705051364,343.1808
775,15.686265,8.856637,35.38594941369569,313.40048
776,15.686268,10.2028885,20.79700535717203,212.18951
777,15.686262,9.831019,27.522405099541093,270.5733
778,15.68621,10.353354,36.42062629713708,377.07565
779,15.686272,9.534219,26.17732515106728,249.58035
780,15.686262,10.254297,23.59063294246379,241.90536
781,15.686247,8.789867,32.90272489343634,289.21057
782,15.686244,8.73351,22.0386176173017,192.47447
783,15.686257,10.714162,22.14208530564584,237.23387
784,15.686221,11.0038,20.486602292139608,225.43048
785,15.686262,7.1029615,64.46036983839888,457.85953
786,15.686229,9.511581,47.59513663830414,452.70505
787,15.686266,9.447273,26.591195904443836,251.2143
788,15.686257,8.180028,26.384260527755558,215.824
789,15.686234,9.430317,32.488854140059786,306.3802
790,15.686265,9.447377,35.38594941369569,334.3044
791,15.686207,7.6225433,48.94021658677796,373.04892
792,15.686257,8.641194,41.80094609103234,361.21008
793,15.686272,8.761138,33.3165956468129,291.8913
794,15.686268,9.328586,29.59175886642388,276.04926
795,15.68622,10.172618,26.28079283941142,267.34445
796,15.686269,7.790681,46.56045975486275,362.73767
797,15.686266,9.006991,48.73328121008968,438.94025
798,15.686242,7.880369,89.08567966430405,702.0281
799,15.686266,7.4538274,59.907791551256736,446.54233
800,15.686247,7.10367,50.28529653525177,357.21017
801,15.686241,6.5250125,71.0823018924238,463.8129
802,15.686241,6.318812,83.49842449372053,527.61084
803,15.6862545,9.245017,42.83562297447373,396.01605
804,15.686241,8.408789,53.90666562729665,453.28976
805,15.686241,9.145107,44.38763829963582,405.92972
806,15.6862755,10.508538,19.762328473730634,207.67319
807,15.686272,9.474027,27.522405099541093,260.748
808,15.686268,6.383851,78.01463701148114,498.03384
809,15.686257,7.3432937,67.56440048872305,496.14523
810,15.6862755,10.26194,22.762891435710678,233.59142
811,15.6862545,8.774428,30.522968061521134,267.8216
812,15.686231,8.859501,43.87029985791512,388.66898
813,15.6862755,9.084564,47.38820126161586,430.50116
814,15.686192,9.375365,44.90497674135652,421.00055
815,15.686228,8.468371,50.388764223595906,426.71075
816,15.686091,9.094281,35.17901403700741,319.92786
817,15.686257,8.816248,41.38707533765577,364.87872
818,15.686257,9.018368,33.3165956468129,300.46133
819,15.686245,8.396111,34.972078660319134,293.62946
820,15.686269,8.321581,52.35465030213456,435.67343
821,15.68626,8.987056,33.937401776877735,304.99734
822,15.686268,8.079452,36.93796473885778,298.4385
823,15.686248,8.284805,41.904413779376476,347.16992
824,15.6862335,9.387451,7.760076625810458,72.84734
825,15.68626,10.327751,21.83168224061342,225.47218
826,15.686271,10.4758625,20.27966691545133,212.447
827,15.686258,11.135352,18.831119278633377,209.69113
828,15.686272,6.961563,77.49729856976045,539.5024
829,15.686241,10.295293,22.866359124054817,235.41586
830,15.686098,9.60565,30.522968061521134,293.19293
831,15.686247,7.1333647,48.11247508002484,343.20383
832,15.686231,8.6148815,39.42118925911713,339.60886
833,15.6862755,8.551229,32.28191876337151,276.05008
834,15.686269,8.588737,27.93627585291765,239.93733
835,15.686196,6.978195,61.66674225310711,430.32257
836,15.686204,9.491234,19.03805465532166,180.69463
837,15.686175,8.888187,50.699167288628324,450.62372
838,15.686186,9.348828,35.90328785541639,335.6537
839,15.686239,8.4839325,28.970952736359045,245.7876
840,15.686271,9.826277,26.07385746272314,256.20892
841,15.686245,7.9877,36.93796473885778,295.04938
842,15.686263,8.836666,33.833934088533596,298.9792
843,15.68619,8.676831,49.66449040518693,430.9304
844,15.6862755,10.781179,12.519590289640872,134.97595
845,15.686255,9.685994,37.97264162229917,367.80276
846,15.686224,8.534396,34.040869465221874,290.51828
847,15.686252,7.786294,33.833934088533596,263.44095
848,15.686247,10.646746,24.728777514249327,263.281
849,15.686232,9.989263,29.281355801391463,292.49918
850,15.6862755,9.894538,21.93514992895756,217.03818
851,15.686215,7.8594975,70.97883420407966,557.858
852,15.68622,9.129793,36.213690920448805,330.6235
853,15.686181,9.268006,44.28417061129168,410.42596
854,15.686229,9.194956,39.21425388242885,360.57333
855,15.686248,9.294046,27.005066657820393,250.98634
856,15.6862545,8.156451,40.973204584279216,334.19595
857,15.686236,9.110132,19.555393097042355,178.1522
858,15.68622,6.7185545,51.423441107037306,345.49118
859,15.686217,6.862707,74.08286485440384,508.409
860,15.686226,10.260768,16.244427070029893,166.6803
861,15.686218,9.479091,40.24893076587024,381.52325
862,15.68626,8.517956,40.35239845421438,343.71997
863,15.686221,8.648538,49.56102271684279,428.63037
864,15.686247,8.69091,25.039180579281744,217.61327
865,15.686263,8.398143,41.180139960967495,345.8367
866,15.686223,9.721033,15.830556316653334,153.88937
867,15.686269,10.163647,19.451925408698216,197.7025
868,15.686272,8.077266,28.764017359670763,232.33463
869,15.6862755,9.456403,26.694663592787975,252.4355
