Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
341,3.7,1.7883211678832116,0.6658908937476559,1.1908267807896036,0.05954133903948018
342,4.1,1.6165829145728643,0.9672429770495148,1.5636284709388386,0.07818142354694194
343,3.5,1.6806569343065694,1.3317817874953117,2.2382682961371936,0.11191341480685968
344,6.4,2.0615384615384618,0.2527469085757526,0.5210474730638592,0.02605237365319296
345,5.0,1.9467532467532465,0.37425984539101825,0.7285915691443329,0.036429578457216644
346,3.9,1.9761904761904763,0.612425201548939,1.210268850680046,0.06051344253400231
347,3.2,1.6517241379310341,2.1143251005856225,3.4922818040707346,0.17461409020353674
348,3.8,1.6515151515151516,0.8019853829807534,1.324491011286396,0.06622455056431979
349,4.5,1.7134615384615386,0.7582407257272578,1.2992163204288205,0.06496081602144103
350,3.6,1.7870588235294123,0.8262879703438065,1.4766252081791087,0.07383126040895543
351,5.3,1.9441176470588237,0.49577278220628396,0.9638406148186873,0.048192030740934366
352,6.0,1.8104166666666666,0.6999145160559302,1.2671369051095904,0.06335684525547952
353,4.0,1.6103174603174606,1.224850403097878,1.9723979903853928,0.09861989951926964
354,3.3,1.7278301886792453,1.030429704193453,1.7804075502172727,0.08902037751086364
355,5.3,1.833333333333333,0.49577278220628396,0.908916767378187,0.04544583836890936
356,3.3,1.9402985074626866,0.976964011994736,1.8956018143181446,0.09478009071590723
357,3.7,1.795757575757576,0.8019853829807534,1.4401713271345291,0.07200856635672646
358,3.7,1.863350785340314,0.9283588372686297,1.729858168502122,0.0864929084251061
359,3.2,1.902227171492205,2.1823723452021713,4.151367973356736,0.20756839866783683
360,4.3,1.9796874999999998,0.3110731182470801,0.6158275637797663,0.03079137818898832
361,5.0,1.4859447004608295,2.109464583113012,3.1345477180865933,0.15672738590432966
362,3.7,1.9146892655367231,0.8603115926520809,1.6472293714677413,0.08236146857338707
363,6.4,1.607303370786517,0.8651721101246915,1.3905940489139004,0.06952970244569502
364,5.2,1.81764705882353,0.49577278220628396,0.9011399394220105,0.04505699697110053
365,4.0,1.6736842105263157,0.8311484878164171,1.3910801006611613,0.06955400503305807
366,3.6,1.9645161290322577,0.45202812495278827,0.8880165422459613,0.044400827112298064
367,4.3,1.8120567375886523,0.6853329636380984,1.241862214252015,0.062093110712600756
368,4.6,1.6823677581863983,1.929625436626419,3.246339619956638,0.1623169809978319
369,3.3,1.7454802259887006,1.7206231853041618,3.003313746326106,0.1501656873163053
370,4.0,1.5652482269503545,0.6853329636380984,1.0727162062051654,0.05363581031025827
371,4.7,1.7096385542168675,0.403422950226682,0.689707429363448,0.0344853714681724
372,3.7,1.7396825396825395,0.9186378023234084,1.598138144994374,0.0799069072497187
373,3.6,1.7121951219512195,0.9964060818851785,1.70604163288633,0.0853020816443165
374,3.5,1.681132075471698,1.288037130241816,2.1653605340480344,0.10826802670240172
375,5.0,1.5240641711229947,0.9089167673781872,1.3852474796940286,0.06926237398470143
376,4.5,1.6680327868852458,0.5929831316584965,0.9891153056762626,0.04945576528381313
377,3.1,1.6283746556473826,1.7643678425576574,2.8730518780601413,0.14365259390300708
378,4.6,1.8051612903225807,0.7533802082546471,1.3599727888364535,0.06799863944182268
379,5.3,1.7425233644859812,1.0401507391386742,1.8124869655365026,0.09062434827682514
380,3.7,1.7113772455089822,0.8117064179259746,1.3891358936721172,0.06945679468360587
381,3.8,1.8122137404580152,0.6367277889119921,1.1538868479977626,0.05769434239988813
382,3.6,1.949122807017544,0.5540989918776115,1.0800069824140814,0.054000349120704075
383,5.7,1.771311475409836,0.5929831316584965,1.0503578258311563,0.05251789129155782
384,3.8,1.6759124087591237,0.6658908937476559,1.1159748117113997,0.05579874058556999
385,3.7,1.5231182795698925,0.9040562499055765,1.3769845999905905,0.06884922999952953
386,3.4,1.7267818574514042,2.25041958981872,3.885983719352197,0.19429918596760987
387,5.1,1.687421383647799,0.7728222781450896,1.3040768379014311,0.06520384189507156
388,6.2,1.7474747474747474,0.4811912297884521,0.8408695227616384,0.042043476138081924
389,4.1,1.8315068493150684,0.7096355510011515,1.2997023721760814,0.06498511860880407
390,3.5,1.6011152416356877,1.3074792001322586,2.093424875453397,0.10467124377266986
391,4.3,1.6390804597701152,0.845730040234249,1.386219583188551,0.06931097915942756
392,4.8,1.8159836065573771,1.185966263316993,2.1536952921137686,0.10768476460568843
393,4.7,1.711504424778761,0.5492384744050008,0.9400240792028951,0.04700120396014476
394,3.3,1.5271698113207548,1.288037130241816,1.9670514211655208,0.09835257105827605
395,4.3,1.8401960784313727,0.49577278220628396,0.9123191296090147,0.04561595648045074
396,3.5,1.5140969162995597,1.1033374662826123,1.6705598553362726,0.08352799276681364
397,3.6,1.7582822085889571,0.7922643480355321,1.3930243076502058,0.06965121538251029
398,3.7,1.6569444444444443,0.6999145160559302,1.1597194689648955,0.05798597344824478
399,2.8,1.9602272727272727,1.2831766127692055,2.5153177920759995,0.12576588960379997
400,3.4,1.7464566929133858,0.6172857190215496,1.078062775425037,0.05390313877125185
401,4.5,1.7738636363636362,0.42772553758973514,0.7587267774745188,0.03793633887372594
402,3.8,1.9272727272727272,0.32079415319230137,0.6182578225160718,0.030912891125803588
403,3.5,1.5604705882352943,2.0657199258595162,3.223495187835368,0.1611747593917684
404,4.6,1.8513966480446926,0.8700326275973022,1.6107754904231617,0.0805387745211581
405,5.1,1.81375,0.38884139780885013,0.7052610852758019,0.035263054263790096
406,3.3,1.589230769230769,2.211535450037835,3.514640184444744,0.1757320092222372
407,3.4,1.6286127167630058,1.6817390455232768,2.7389015958160883,0.13694507979080442
408,3.7,1.6719178082191781,0.7096355510011515,1.186452315064254,0.05932261575321271
409,4.4,1.7989010989010992,0.442307090007567,0.7956667102663597,0.03978333551331799
410,3.6,1.496467391304348,1.7886704299207106,2.6766869721666726,0.13383434860833363
411,6.2,1.98,0.364538810445797,0.7217868446826781,0.0360893422341339
412,4.7,1.8476439790575916,0.9283588372686297,1.71527661608429,0.08576383080421451
413,3.7,1.5680696661828735,3.348896538628722,5.2513030774085205,0.26256515387042606
414,3.2,1.5711956521739132,0.8943352149603553,1.4051756013317322,0.07025878006658662
415,3.6,1.7731543624161072,0.7242171034189834,1.2841487162637275,0.06420743581318637
416,3.3,1.8131428571428572,0.8505905577068597,1.542242194059352,0.07711210970296761
417,4.3,1.5,0.9186378023234084,1.3779567034851128,0.06889783517425564
418,3.2,1.6726277372262772,1.3317817874953117,2.22757515769745,0.1113787578848725
419,3.0,1.6532019704433498,0.9866850469399573,1.6311896638081265,0.08155948319040633
420,3.1,1.605761316872428,1.1811057458443823,1.8965739178126668,0.09482869589063335
421,3.5,1.591497461928934,3.830087768417174,6.0955749624009865,0.30477874812004935
422,3.2,1.8839416058394163,0.6658908937476559,1.2544995596808028,0.06272497798404014
423,3.4,1.902919708029197,0.6658908937476559,1.2671369051095904,0.06335684525547952
424,3.2,1.7327272727272727,0.8019853829807534,1.3896219454193781,0.0694810972709689
425,3.2,1.564969450101833,2.3865140790518176,3.7348216259540057,0.18674108129770028
426,3.5,1.4226495726495725,1.1373610885908867,1.6180662666320775,0.08090331333160389
427,4.7,1.6308080808080814,0.9623824595769042,1.569461091905972,0.0784730545952986
428,5.0,1.4220472440944882,1.2345714380430992,1.7556189111069584,0.08778094555534793
429,4.8,1.4393564356435644,1.9636490589346933,2.8263909103230795,0.14131954551615397
430,3.5,1.5501408450704224,1.7254837027767724,2.6747427651776277,0.1337371382588814
431,4.3,1.4671814671814671,1.2588740254061523,1.846996639592038,0.0923498319796019
432,5.2,1.3806603773584902,2.060859408386906,2.8453469284662605,0.14226734642331304
433,3.4,1.7911111111111113,0.8748931450699128,1.5670308331696663,0.07835154165848332
434,3.5,1.6668341708542715,0.9672429770495148,1.612233645664945,0.08061168228324726
435,3.7,1.5925170068027212,0.7144960684737621,1.1378471403381478,0.0568923570169074
436,4.2,1.6182857142857145,0.8505905577068597,1.3764985482433298,0.06882492741216649
437,3.3,1.611811023622047,1.2345714380430992,1.9898958532867905,0.09949479266433953
438,3.0,1.7725694444444442,1.3998290321118605,2.481294169767725,0.12406470848838624
439,4.3,1.7671140939597316,0.7242171034189834,1.279774250538378,0.0639887125269189
440,3.5,1.6328488372093024,1.6720180105780555,2.7301526643653893,0.13650763321826948
441,3.5,1.605246913580247,1.574807661125843,2.527955137504787,0.12639775687523935
442,4.8,1.5821576763485474,1.171384710899161,1.8533153123064319,0.0926657656153216
443,3.8,1.6408333333333331,0.5832620967132752,0.9570358903570323,0.04785179451785162
444,4.1,1.5238709677419353,0.7533802082546471,1.14805422703063,0.0574027113515315
445,3.8,1.3394302848575714,3.241965154231288,4.342386310030334,0.21711931550151672
446,3.4,1.5018666666666667,1.822694052228985,2.7374434405743053,0.13687217202871527
447,3.4,1.7950276243093921,0.8797536625425234,1.5791821268511925,0.07895910634255963
448,3.3,1.5384879725085912,1.4144105845296924,2.176053672487778,0.1088026836243889
449,4.9,1.7037383177570093,0.5200753695693371,0.8860723352569173,0.04430361676284587
450,4.4,1.604724409448819,0.6172857190215496,0.9905734609180458,0.04952867304590229
451,3.8,1.763265306122449,0.47633071231584145,0.8398974192671164,0.04199487096335582
452,3.2,1.6460365853658536,1.5942497310162855,2.6241933834624773,0.13120966917312388
453,3.1,1.624566929133858,3.086428595107748,5.014109824745122,0.2507054912372561
454,4.4,1.9758064516129032,0.30135208330185886,0.5954133903948018,0.02977066951974009
455,3.7,1.8469135802469139,0.39370191528146076,0.7271334139025499,0.0363566706951275
456,4.4,1.6844660194174756,0.5006332996788946,0.8432997814979437,0.042164989074897186
457,3.8,1.5899159663865545,1.1568031584813292,1.8392198116358611,0.09196099058179306
458,3.3,1.6486238532110093,1.589389213543675,2.620304969484389,0.13101524847421947
459,4.2,1.5603034134007585,3.844669320835006,5.998850664696036,0.2999425332348018
460,4.3,1.894736842105263,0.3693993279184076,0.6999145160559302,0.034995725802796515
461,3.2,1.493971631205674,1.3706659272761967,2.0477360112108576,0.10238680056054289
462,4.2,1.8836065573770493,0.29649156582924824,0.5584734576029611,0.027923672880148055
463,4.8,1.6953367875647671,0.938079872213851,1.5903613170381974,0.07951806585190987
464,3.8,1.54974358974359,0.9478009071590723,1.4688483802229317,0.07344241901114659
465,3.3,1.4117424242424241,1.2831766127692055,1.8115148620419805,0.09057574310209904
466,5.3,1.5636363636363635,0.4811912297884521,0.752408104760125,0.03762040523800625
467,3.4,1.766115702479339,0.5881226141858859,1.038692583896891,0.05193462919484455
468,4.0,1.7636363636363637,0.534656921987169,0.9429403896864617,0.04714701948432309
469,3.4,1.6914285714285713,0.5103543346241158,0.8632279031356473,0.04316139515678237
470,3.5,1.8326315789473677,0.4617491598980095,0.8462160919815098,0.04231080459907549
471,3.2,1.6685714285714286,1.3609448923309755,2.270833763203685,0.11354168816018424
472,4.1,1.7301790281329923,1.9004623317907552,3.2881400702210892,0.16440700351105447
473,3.2,1.6943262411347515,0.6853329636380984,1.1611776242066785,0.058058881210333924
474,3.1,1.3153153153153154,2.1580697578391184,2.838542204004606,0.1419271102002303
475,3.4,1.694488188976378,1.2345714380430992,2.091966720211614,0.10459833601058072
476,3.1,1.4612813370473539,1.744925772667215,2.5498274661315348,0.12749137330657676
477,5.1,1.64,0.31593363571969074,0.5181311625802928,0.025906558129014642
478,3.6,1.6885416666666668,0.4666096773706202,0.7878898823101828,0.03939449411550914
479,6.4,1.6898876404494383,0.43258605506234576,0.7310218278806383,0.03655109139403192
480,3.3,1.5502415458937198,1.0061271168303998,1.55974005696075,0.0779870028480375
481,5.4,1.572727272727273,0.4811912297884521,0.7567825704854747,0.037839128524273735
482,4.8,1.885526315789474,0.3693993279184076,0.6965121538251029,0.034825607691255145
483,4.2,1.4744075829383887,1.0255691867208423,1.512106985729166,0.0756053492864583
484,3.1,1.569005847953216,0.8311484878164171,1.304076837901431,0.06520384189507154
485,3.3,1.505852417302799,1.9101833667359764,2.8764542402909687,0.14382271201454844
486,4.0,1.8121212121212118,0.4811912297884521,0.8719768345863463,0.04359884172931732
487,3.3,1.485238095238095,1.0207086692482317,1.5159953997072544,0.07579976998536272
488,3.2,1.4818941504178273,1.744925772667215,2.5857952954288534,0.1292897647714427
489,3.3,1.7229357798165137,0.5297964045145583,0.9128051813562756,0.045640259067813785
490,3.1,1.6968609865470852,1.0838953963921698,1.8392198116358611,0.09196099058179306
491,5.3,1.3831521739130435,1.7886704299207106,2.474003393558809,0.12370016967794045
492,3.4,1.693103448275862,0.5638200268228327,0.9546056316207271,0.04773028158103636
493,3.0,1.7,0.7874038305629215,1.3385865119569664,0.06692932559784832
494,4.1,1.805,0.2916310483566376,0.5263940422837309,0.026319702114186546
495,4.4,1.756338028169014,0.3450967405553545,0.6061065288345451,0.030305326441727256
496,3.5,1.7335526315789473,0.7387986558368153,1.2807463540329003,0.06403731770164502
497,4.1,1.6505681818181819,0.8554510751794703,1.4119803257933872,0.07059901628966936
498,3.8,1.575268817204301,0.9040562499055765,1.4241316194749136,0.07120658097374569
499,3.5,1.8972972972972975,0.3596782929731864,0.682416653154532,0.034120832657726606
500,3.4,1.592142857142857,1.3609448923309755,2.1668186892898174,0.10834093446449088
501,3.9,1.513986013986014,1.3901079971666392,2.1046040656404013,0.10523020328202007
502,3.9,1.3091911764705884,1.3220607525500905,1.7308302719966444,0.08654151359983223
503,3.3,1.692248062015504,0.6270067539667709,1.0610509642708998,0.05305254821354499
504,3.0,1.7321428571428572,1.497039381564073,2.5930860716377695,0.12965430358188848
505,3.0,1.6933566433566434,1.3901079971666392,2.353948611985327,0.11769743059926635
506,2.9,1.6,0.8991957324329659,1.4387131718927455,0.07193565859463728
507,3.7,1.6975903614457835,0.403422950226682,0.6848469118908375,0.034242345594541874
508,3.5,1.8599999999999999,0.4617491598980095,0.8588534374102977,0.04294267187051489
509,7.3,1.8023809523809522,0.20414173384964632,0.3679411726766244,0.01839705863383122
510,3.8,1.5425373134328357,1.302618682659648,2.009337923177233,0.10046689615886165
511,3.4,1.5964788732394366,0.690193481110709,1.1018793110408291,0.05509396555204146
512,3.2,1.4920133111480867,2.921171001038987,4.35842601768995,0.2179213008844975
513,3.2,1.4711382113821136,1.1956872982622142,1.7590212733377857,0.08795106366688929
514,4.1,1.7232876712328766,0.35481777550057575,0.6114530980544168,0.030572654902720844
515,3.3,1.71010101010101,0.4811912297884521,0.8228856081129791,0.04114428040564896
516,4.4,1.7956989247311828,0.45202812495278827,0.8117064179259746,0.04058532089629874
517,4.1,1.7905982905982905,0.5686805442954433,1.0182784105119262,0.05091392052559632
518,4.2,1.6914814814814816,1.3123397176048692,2.2197983297412733,0.11098991648706368
519,3.5,1.5394658753709198,1.6379943882697812,2.521636464790393,0.12608182323951964
520,3.8,1.5707903780068728,1.4144105845296924,2.2217425367303174,0.11108712683651588
521,3.0,1.6921052631578948,0.923498319796019,1.5626563674443166,0.07813281837221583
522,2.9,1.5802884615384618,1.0109876343030104,1.5976520932471132,0.07988260466235567
523,4.6,1.8333333333333333,0.39370191528146076,0.7217868446826781,0.0360893422341339
524,5.7,1.7677083333333332,0.4666096773706202,0.8248298151020234,0.04124149075510117
525,3.4,1.4493975903614458,1.210268850680046,1.754160755865175,0.08770803779325875
526,2.9,1.4363817097415508,2.444840288723145,3.511723873961178,0.17558619369805892
527,3.0,1.7651041666666665,1.8664387094824808,3.2944587429354826,0.16472293714677413
528,2.9,1.4438202247191012,2.1629302753117288,3.122882476152328,0.15614412380761641
529,2.8,1.5955026455026453,1.8372756046468168,2.931378087731469,0.14656890438657344
530,3.2,1.5072340425531914,1.1422216060634973,1.721595288798684,0.0860797644399342
531,3.6,1.55814696485623,1.5213419689271261,2.3704743713922025,0.11852371856961014
532,3.4,1.4789954337899545,1.0644533265017273,1.5743216093785821,0.07871608046892911
533,3.3,1.5272189349112428,0.8214274528711959,1.2544995596808028,0.06272497798404014
534,3.3,1.494306049822064,1.3658054098035861,2.040931286749202,0.10204656433746012
535,5.7,1.8931818181818185,0.21386276879486757,0.4048811054684653,0.020244055273423267
536,3.2,1.5510344827586209,0.7047750335285409,1.0931303795901302,0.05465651897950651
537,3.5,1.7532374100719423,0.6756119286928771,1.1845081080752098,0.05922540540376049
538,3.9,1.4200000000000002,1.1179190187004442,1.5874450065546308,0.07937225032773154
539,3.1,1.4424528301886792,1.030429704193453,1.4863462431243297,0.0743173121562165
